
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
19.81376922836772,13.030751788318199,0.47576996966921237,-0.17761904826101782,0.24675913191981413,59.93782214530439,1312.9266279779895,103.73980419449329,433.9961406131349,0.1815796560707883,0
24.04830660958196,12.604183115296571,0.40910885605489056,-0.14502709181946405,0.2049383409145329,63.739143852114495,1388.8491188296614,99.11453360310702,488.0623698968283,7.22461310338954,0
20.621908733076214,12.512031262905731,-0.1545427262121355,-0.3394306649958312,-0.020428264023518494,41.47613233925897,1374.445868160808,85.42081499933676,564.279111718084,8.355355012681668,0
18.086001345178317,12.296263474600591,-0.30695166409456354,0.12846363336907207,0.05731320797855122,54.753656106920104,1330.99046901674,96.21971404635052,497.1469354284422,3.991416610939514,0
29.630887737658206,12.38918053808332,-0.20477524289425886,0.701149056030232,-0.33111494576379186,56.32454216642301,1331.4244575230744,103.6058976100689,507.07978933699417,4.479424171771643,1
34.54708320235065,11.724407141835734,-0.47144747368272144,-0.5969432439873743,0.03862538528460635,45.258218248960354,1394.4453180819505,83.70263702181312,523.7629302358656,8.51282212216531,0
18.007162130904295,11.590900558288846,-0.5893341225864004,0.8688660775068828,-0.6048881886430435,42.28228042607125,1346.2524019300408,70.47474911996441,558.533081465883,7.756546353260334,1
27.814846183452854,11.998312771294524,-0.03392060488222004,0.37817530749645933,0.6103487947207535,66.09520665775973,1344.3163030253475,136.1114886537363,417.23876439052833,2.88149489033375,0
21.746787154390866,11.914907688737536,-0.46293248786478536,0.6465464253600604,-0.6284460906025844,52.27495875732054,1315.6789581170144,87.33454590579454,529.2262025918717,3.2397610656153897,0
22.56437308117652,11.773385975336362,-0.4250766702054998,0.11238138526002328,-0.8300674202210672,56.35967750711738,1353.9844358879689,98.06479793626221,486.59304303791185,6.788782323905966,0
22.038030378805654,12.348193723728357,0.3135121269491141,0.559033402848127,-0.12750794728568526,41.77923988172073,1356.4456077032848,120.21679470040627,508.3318947655919,5.631980924481612,0
20.68004615160092,12.477652604285256,0.9370746633997844,-0.9675992053210656,0.3166148790121237,37.80715533477806,1375.3098619353898,170.58110375140967,552.9975084881188,1.6222957109649694,0
25.242608139724133,12.044203443145923,0.20727440111875017,0.6367608495590704,-0.12456635013291728,44.30550225507889,1333.0184314363105,75.11027100222269,440.2906674294078,3.0992990922916643,1
20.84524941794481,12.738765040527632,-0.8460410658700674,-0.919722281829267,-0.4464917360973828,48.75978612610003,1330.5942641551878,108.9965442745302,449.3677779278455,8.999832768786542,0
26.352284128899193,11.429155442933247,-0.848832772291866,0.779826752725725,0.11634236778088147,39.35779993182651,1370.0192526955295,85.84895429411787,403.2285020143097,6.881744367222634,0
24.748809452754315,11.90317027036014,0.9028464416911319,0.9839254944772866,-0.30599532917560013,49.90155191349617,1381.1346014245412,89.22419390846578,472.5420529118112,9.859743176855195,1
23.80525976566795,11.641588839698597,-0.40541841938533274,-0.41186507564644437,0.8657353802532661,33.114948119315,1329.5769529776423,85.5957595798642,566.5216172189408,7.670125299807694,0
20.46218168979201,11.06673169146347,-0.8158660278350491,-0.5793628874284127,0.8452902792071442,38.79952577530128,1382.6302817259948,77.48690064398829,493.9706405763265,9.419744321435902,0
22.116143347158335,11.95865965707865,0.19808917430076312,0.5307267277160814,0.004743639944190914,56.70911248276875,1361.7508368297365,99.17417276430677,432.99375521726074,2.161885738704754,1
28.77695612912878,11.939126245808358,0.2472975565805322,-0.49394731815949355,-0.34423201196348296,56.037905202778944,1382.8361067814928,70.50994625903529,475.71606277124766,7.714848748169257,0
27.504585938121902,12.756724871621065,0.2970096402373763,0.7311247663444069,0.4742648279132782,46.08123234613134,1359.5955927696477,118.93615133023741,425.60691482546883,0.2021752014779743,1
20.112223776007244,12.31540584227739,-0.4651959442849174,-0.7943148156850466,-0.9265741130338667,39.82235690923047,1310.554441650241,101.10005872066749,443.7406949134419,6.707600217115339,0
25.49666152714613,11.487906587835397,-0.9697786315710499,-0.7480896072412835,-0.050461987912697515,39.72596448473989,1357.9606523536793,108.4486994580288,519.4409455131856,4.6928227812024135,0
28.756935616858947,12.927046283167094,0.9300307389089437,0.9583031102012312,-0.32735321145933294,46.26731754058686,1382.2028763734254,90.67622776107554,441.30633368469853,3.4676007192006866,0
16.652973594393142,12.610516847762677,-0.498213908617795,0.3476777965400093,0.8410717702051094,56.44518491645292,1343.1250796183258,92.65592131576503,555.631715260165,8.62404352293089,0
27.716800961899676,12.291048851734308,0.352052576105095,0.6937744488579056,-0.9759939454546349,59.28245691344325,1353.240700621851,105.75127810334656,496.4439854584832,8.542676926575307,1
21.686881205270765,11.886757950575085,0.41325973975741914,-0.351341245296964,0.10562975143669817,45.03468264518031,1357.4773299289805,76.7189873518835,504.2797351972263,0.22301704898643582,0
27.852993342965796,11.52028038163826,0.22001483415897138,0.35296749904120883,0.481327162133252,38.46507574015216,1303.0097224026304,92.84019131173328,486.0813516196053,6.09505122449431,0
21.183704217287417,11.813896611964473,-0.37418521157270357,0.1884836546171944,-0.029964024951917523,52.678436378663335,1394.4269515087494,82.80772972243092,538.6423919271862,3.678322243209564,0
15.975589496677404,12.544374309852094,-0.45780749247186847,0.206300240245894,-0.8291939396745567,41.764650293741504,1342.9724864020566,82.18862378817971,539.1579943888505,4.156610015004492,0
16.862287810584185,12.942293152967304,0.19533656540540623,0.36506491907544314,0.9449227800558044,44.817473611387975,1371.114708649456,57.80323518748717,516.7527175956086,8.320407392187759,0
25.24042473330691,12.771621764136095,0.732191267223383,0.15071834625819713,0.03602086275219585,63.252760904370376,1359.2659772770357,126.78653178959999,528.2394552953824,3.098397715276783,0
26.29861250860741,11.755575289106863,0.8934674578467912,-0.1418752613946681,0.22837248863802273,58.27115428565768,1386.1523811271873,86.26922493692462,489.39551650397874,9.4304881063762,1
20.478416874477958,11.440191283355494,-0.7881883911924847,-0.4481546112389063,-0.5267804345849854,51.579743122514515,1369.1211224485617,123.26752110327101,527.1101503454524,1.7963382637214076,0
28.19296229388687,12.070443123455602,-0.6903427748045603,0.537162661826404,-0.03300382978639238,37.280809988872775,1356.3015145695806,121.37584642788585,483.1061112263097,6.627224233681778,0
16.6923996886552,11.115780317218574,0.8894725175661593,-0.5474551399936276,-0.14170101608335628,52.11396567470659,1343.1296981496143,74.28000586967013,500.1115811081201,6.721050670137647,1
24.66960100676342,12.16158385709239,0.47307045666958514,0.38470861230882836,-0.8502083159960325,60.626572907875264,1376.9570140276428,78.23177528654308,486.26781253168514,2.521951614279182,0
18.944919001187717,11.926198706850666,0.7659876496595461,-0.5333343547013467,-0.7876792929050656,46.24366334234465,1323.5311739209076,151.21005918711367,477.1390730340402,3.2475060896720196,0
21.740819460989204,11.766981749065879,-0.5947347317293137,0.2506603399089078,0.6749450392375491,63.51114089986715,1373.917808405518,135.01851883854286,465.5444101139105,8.347984925799404,0
25.23699335658207,11.202648466366602,0.17517174221880372,0.49415653425805783,-0.5203600955868195,62.92745289518207,1339.0191049689026,99.36962973343792,523.3845051929443,7.618052549549525,1
20.69793317358024,12.256800053284858,0.4022791888349473,-0.5625722221869216,-0.6100834570027389,66.63732832143474,1386.0456732391328,105.14746212834699,565.5302956406731,3.2909588031475954,0
23.077222278850872,11.733649580169045,0.3602237708939453,-0.8801133982773834,0.009822902500278508,53.05243126531353,1364.225990853254,87.38307194105623,558.555098583478,5.339565469349338,0
30.0314640460722,11.415041582144855,-0.18369661826660377,-0.7380525140116518,0.5374942627250259,55.873916998060125,1373.8824753570022,108.6470542840068,437.1717332027282,0.6168029625309546,0
22.115540652384254,10.563868893359174,-0.969210216617383,0.21199393454205095,-0.8761069628420242,64.1418728833109,1362.6397762764943,85.65636198555057,564.4601525703437,2.0874588239862923,1
29.17846056032571,11.986242547474681,0.16585211360852625,0.6988928124514711,0.15361583927651168,54.473939370689756,1325.9524580971802,59.352924714032305,484.09207491910354,4.858205588603991,0
19.351465726711908,12.886125798334872,-0.4937969216407825,-0.9100063575291513,-0.7615791143188533,44.98765892209787,1343.7854167320932,73.56888426977898,530.0366507572796,0.8597373527921159,0
27.649020889576413,12.830629607273934,-0.09949150771421933,0.4683025180832925,-0.9270778983487631,45.514571634721385,1374.4477867522276,100.42185495701175,454.68923339763944,8.433323548919375,1
32.207843103289505,11.771451871706864,0.9151620301676346,-0.31736270809989575,-0.8945120956755652,52.38554953773739,1364.333116347197,77.37865528994824,507.09899569370026,7.180062101076478,0
12.641777499363553,11.69889396981911,-0.20192936471513057,-0.042943260160954955,0.6683282164168827,37.09438578053781,1384.6197981061134,98.6544507017293,515.6861591448453,9.436336706484948,1
21.015523722647615,12.234387128037511,0.6796032133288534,0.8577190996911312,-0.7640550327438769,48.56741084635807,1369.0654912607433,78.50677921134275,425.76976040401735,6.934669059640272,0
27.8853606359027,11.500807280405855,-0.6229187885014977,-0.33605699052830906,-0.9096972711754161,60.96547118230254,1341.665962185947,84.35292154996013,530.4133583172095,9.404013722621855,1
23.984773069785035,12.150895949909733,0.34492099605005766,-0.0693261321210279,-0.12420022571417544,28.087461488347188,1345.0787172455873,117.06330612826383,567.2967503919158,5.5451255569096505,0
26.855729366856544,12.383040139192346,0.954013908877887,-0.9726351704786378,0.6879869438840496,65.34482101794515,1363.0583478104647,104.94961095280209,491.2676027159186,6.002186110619694,1
21.980074066420897,12.613466611942155,-0.7962137982541264,-0.8368025599903233,-0.47518324702139614,61.2237421870316,1314.7191186799978,99.80671157373305,568.0084065414006,9.769710546262608,1
25.4329489373645,11.949922961760024,-0.983360115545616,-0.48281681773043195,-0.15657476494816724,45.40235384169524,1394.4688377124596,117.57927946141302,490.5153253273796,6.421291468642604,0
24.221613823039604,11.898163124911518,-0.1328344147347713,-0.9442955183578512,-0.9201549348724976,55.43390827871809,1369.8349347275512,109.61217186694695,542.4792265523308,0.307865688607466,0
30.838910308299035,11.561008706621719,-0.8147490338972656,0.26275065209650195,-0.10184297173024826,50.03147726906327,1385.5406919409775,128.93126582502734,389.071501702445,7.238027766305233,0
26.272104216506065,11.58655982298007,0.4967686993524627,-0.14720328639675495,0.15522616127426736,62.299903684386834,1329.3879211838166,90.80281475369719,620.9388889656732,9.054686921374156,1
26.68801331037601,11.886760554049237,0.8290973276971179,0.09629040545604406,0.14181410750428958,59.82683142769941,1385.891303207105,91.40730042944983,574.7729122621479,7.955802497943266,1
22.940615169387662,12.183682753408089,-0.13195805458248233,-0.6507056282073409,-0.3351466156512697,35.99929276816991,1405.629978220555,73.9778146721731,485.76872478731605,5.838332726254226,0
22.561968879637533,12.456792313116624,-0.4825767156891181,-0.40813594112676777,-0.36893363867372897,55.87262413464177,1334.5824328924537,91.4203856525516,401.39554866780907,6.713035130935163,0
22.837209060901895,11.598410524659828,-0.13119336198678044,0.3276489497054502,-0.7867527621268042,47.94372146356752,1376.4280358980752,119.29539788604892,514.4014184152744,9.901917892516718,0
26.972260711891483,12.746344284479761,0.446895635700002,0.9306054472607996,-0.26640335870746323,50.828325705181,1361.0221988937458,125.99974744524268,427.80372264631217,0.9066208850933832,0
22.895077595898684,11.864438199478716,-0.981891676839258,-0.8991664527955816,-0.8010106622540707,42.71828099030184,1330.1113230350352,119.20610336173335,522.2426768778744,6.672448286332395,1
26.448874284482066,11.989316352825782,0.17890797896939437,0.7807686417105322,0.5331918894241032,67.48137069120835,1370.8576794370374,64.11616266901127,520.5782859582141,2.8339769457059383,0
35.37700399322719,11.626394160426088,0.22658336977475813,0.15376240262241692,0.9325485954963717,60.40061819902576,1377.672064096747,121.66290425321469,452.92984154989875,6.4009039658617,1
29.355623517158463,10.787879869863529,0.275376493791871,0.12783913351124743,0.9401489133334138,42.60228836027033,1348.977468946623,63.22962753455859,556.0483511807189,6.076235758839388,0
23.369882339160796,12.442022698180525,-0.5159558400382456,0.0005570704155206663,0.7301421987507877,36.653893930897674,1384.3183304051045,117.96234648244695,540.2787351403086,1.5345683210816208,0
31.006069610819722,12.368421948546217,0.4281054467562535,-0.8612118281916332,0.20158429867923822,46.14327369022152,1327.664731864216,92.6443094685789,548.7911668644282,2.0674664574023915,0
22.959623134892244,11.859336221440893,-0.8172170273364472,-0.8202462965276787,0.40173139448775985,54.34502646091306,1331.1048770710072,114.05066627867711,500.4428851834448,6.2162957804321355,1
14.80937732411073,12.033495358612436,-0.6014593270663984,0.20182401131817218,-0.42958839463917187,52.40205843946223,1363.731947911775,73.35103304210868,429.2237966543147,1.2822994730377413,0
19.95956844541298,12.257969608852049,0.7549400933089638,-0.3180828571288834,0.2615408403452413,62.53132824768244,1361.5077055594454,123.42335265412294,548.8936136105568,2.6518087513032285,0
15.646040394870722,11.218727071556728,0.4774463014531327,0.8345361331553613,-0.08870090112024509,57.89919722180852,1346.668530231518,70.70050507790222,486.4814300432104,8.352455477380024,1
23.24243257979346,11.735473661326852,-0.9725088919773095,-0.18681892528105548,-0.035965320446134985,59.695690257529066,1377.1918887194377,86.63090178293645,430.51099284036655,3.270915060016386,0
25.092091895947757,12.397132339810913,-0.5032474792603996,-0.7134370825947178,0.5155531207503159,53.268554006104374,1371.617886284319,80.0381074446193,567.6019682987163,4.880601562696629,0
33.382186561376415,11.372855288415375,-0.5711870340136709,0.42943766700407204,-0.4361632888054967,36.1070126978901,1378.1627814186804,64.91430294355001,604.9703760251255,9.411403351458404,0
26.634636868820813,12.146778966083314,-0.45838734392605485,-0.4132931571179803,-0.36392077661096023,48.04301468853099,1358.5372712929548,101.89055135176936,497.93759355103987,2.271490888369463,0
23.90449735595568,11.321709097688297,-0.5048804594402272,0.05094061471178635,0.8492835822572733,60.600897399086655,1373.0516053595668,136.12178235673923,607.9560577301646,3.896260173580104,1
29.147027905917447,12.233214991216764,-0.8749474085143085,0.39566557101034006,-0.8875514102980555,49.48477071475354,1352.0869939394001,153.33810444640017,504.5657364305675,6.064577755435456,0
13.944323454960575,11.982179258851259,-0.08211896680635933,0.8005282224041408,-0.028731403173319237,55.030903686237465,1402.076373801732,101.94311574172495,480.9772047916824,7.553389295039722,0
26.178072790542828,11.192434092047245,0.46546694957233026,0.5843823896033522,0.8256016008157234,46.81251684753867,1344.7490845975603,122.33362550135044,468.47707729072613,9.016533867127052,1
28.854325969434832,12.582369677228586,0.21346344943487283,0.3527221357454482,0.220726015636314,39.70188151458155,1403.1059485891662,104.64189275857075,581.8541203996372,9.154729875735152,0
17.607068771100792,11.632704211600975,0.3457433371961596,0.3592663647902872,0.09281414842426416,48.766559359538896,1361.6977589417882,109.97766389536426,460.99280593061144,7.76640074372623,1
30.718770216034645,11.59487378149281,-0.8377016429275217,0.8918492880641731,-0.5005116415412896,53.09047443032654,1333.4897822086252,93.15702697745522,536.7634654987494,2.283308365933104,0
26.69248203747207,12.100284598615472,0.9029814203535744,-0.4083518050069279,-0.31344902187110346,43.44312280538556,1388.361587009772,103.90153850845205,472.04180824703957,0.24809330042565803,0
22.923560430495993,12.574318674714357,0.6769836676860497,-0.9977758116076252,0.7040968316093859,47.64288755143332,1363.5180277678992,110.74957409212857,476.98466187128184,3.837739303556238,0
28.163909330531425,11.492089090510802,0.6101806369913254,-0.45609088120360264,0.11843626353691628,40.605367580140175,1378.0224819676048,88.43080542247337,551.5124846984784,1.4154885098782333,0
36.35346428902198,12.030839924923987,0.645967610083535,-0.564217240746512,0.02948438751355975,61.19244917564096,1385.477118370852,98.45011400214024,480.9981576855323,7.1038764743829805,1
25.909331275292477,12.214408250165286,0.8654210162655227,0.32366917022799635,-0.8008405729199422,47.05544242411966,1367.7591110829005,98.83139762005024,479.76023102898534,6.611305868257168,0
26.24110293150168,12.346552803631573,0.08850793222739539,0.2674231995310581,-0.9679436870897538,64.52755545126183,1349.1551831037436,116.5280663466105,556.6402348587403,0.4397164162145484,1
22.70319550229878,12.088220777638613,-0.5994359642647482,0.18692276540944763,0.9273703773740982,65.28747850540908,1380.514267553385,78.67935656744639,579.8698646610811,8.365937791309511,1
20.75077815267604,11.816486080458338,0.23356721570508232,-0.9675131135810926,-0.2460276654263167,49.189540352782565,1361.015110149092,98.96915582784698,532.2344901642117,2.4874326629118224,0
29.151679082721227,11.58620488967564,0.48576298733587797,0.45755610890129494,0.20642612419900863,39.915512674526504,1374.7171563721683,138.24010938105394,467.2615112188025,4.322270754910422,1
20.719580870455665,12.043071941523188,0.4758347867080508,-0.35293917502901695,-0.84056985362543,29.141021222666627,1317.9253885241708,123.28120305171875,474.469575035121,6.679337354557424,0
25.357831186096963,11.463930494007197,0.04289804833376021,0.3301119780132622,0.3662285714460931,35.279629269732084,1369.939634340197,126.9835809777741,503.9957631870019,4.294187868522533,0
22.611712766174417,10.539324758252697,-0.8630825613328439,0.11315685700430667,0.8651334174119218,36.2616517510134,1348.2282834970995,100.48863680356068,516.0465030962829,4.412878027999434,1
27.39489912873196,12.218279902078834,-0.25777412313974435,-0.31453814914418565,0.15133050599483933,63.784696274615044,1394.0661927435706,106.41995127372046,450.6067044930114,0.6562799533574037,0
26.66831052643474,12.451967420543097,0.8415332169267147,-0.7308474657917845,-0.7477693552491789,51.15824587226946,1373.461746957782,120.0447233340585,536.1518969789931,4.014435492600038,0
30.187699721289498,10.81853378222908,0.16889781951485205,-0.8111622046790381,0.16344305494695344,53.896045240919875,1365.7971549169858,131.20511059061863,504.27566648197995,7.6484789321998345,0
22.449918005726264,11.495134647645031,0.07666388651142686,0.6630366662244471,0.5326944262093047,27.79578991064874,1370.7261998670044,60.96794174234227,414.21458406809353,9.151763371865977,0
23.650625323533145,12.309577130502598,-0.46229297123561297,0.836795084163116,-0.18716692685196268,38.020335707827385,1341.0311829424656,73.69117385900309,453.5536758769635,4.134971370633718,0
20.106181421088465,13.02874773485585,-0.2631021601668422,0.29957609352859915,0.7596754958829357,58.87079776446287,1393.4651338105612,126.18888202805296,474.79356631741683,4.235858268790789,1
22.77853369961944,12.010396853837705,0.7906921783063385,-0.7931317702790333,0.29736590671472896,52.867741123825866,1400.8274083683382,94.46221288462392,496.3571155579472,7.026271063236521,0
26.88650246522426,11.635998529385432,0.33292609505367143,-0.19594556622351855,0.798497836578405,48.527947213144024,1368.8582702109643,86.56558421483845,594.4639397751998,9.427720011052767,0
28.78494308322676,11.90855177944758,0.5747740535046657,0.45787840021031445,0.24701062249467443,55.64842358600123,1392.8080713714728,74.91678026008792,511.9085653069814,2.6706094023936022,1
20.389173379111874,12.687438209574092,-0.09130915386468974,0.5596417680201362,-0.7374240559903515,66.35797806135815,1349.6170360265494,88.89966596911782,457.96140550506874,4.401442065379369,0
29.3480296005283,11.677017910437732,0.26049443891231583,-0.7635627554178228,-0.38061657778962177,47.78957536462949,1345.0577286755004,71.9526143315235,511.0315402153582,7.959732435523011,1
31.778189294024756,11.600403996674872,-0.5032327825135849,-0.9999385623092352,-0.5964101034950862,50.69369802658069,1361.8184949745785,141.82188545464953,482.395612627306,6.096935693740385,0
27.067174516118506,11.758628238908983,0.41092166056697255,0.42427409176121,0.8176529954337246,51.92596918731305,1369.698820767358,99.55127896038853,516.2379119766771,1.1058634396395473,0
34.38397906279033,11.523335695870644,-0.1447973325933254,-0.28680764802758874,0.5208001345749653,73.92109635273992,1353.1202663751376,98.84098916474565,529.0283843517807,6.277327355622657,1
21.131054004482134,12.061335157997398,-0.11490897037050884,-0.4910373367634795,0.3527967378200121,29.006437355809744,1371.7553638073696,111.76153350335663,560.4615323611969,1.867462845973269,0
18.776726483442914,12.81233922923478,0.2986446491537633,-0.9742050604209491,-0.39806736073675664,56.83223014788808,1367.1277896414683,119.2469033853314,498.7856752164987,5.102159340784041,0
16.106398755478608,12.161539636558015,0.8725612429378533,0.08059881352299936,-0.631910455899573,48.85197751240936,1341.033864494179,118.91776313109278,581.9480263799917,5.2910326766043845,0
32.480221557445915,11.873823248936857,-0.8719873067827582,0.7023014708519635,0.5129021759778236,55.667717261841794,1371.3758603490344,121.47243887815144,545.4011331268096,8.762033622249849,0
28.27182828177029,11.854094365542228,0.6494864746940152,0.9152632925451758,-0.051684108241840665,43.42627446005275,1378.2705648504304,87.38308898418288,464.6280227593906,4.624942740124381,1
24.722076645447725,11.218404595651672,-0.41523377917561377,0.13148990122657844,-0.5484208956987418,49.5103496914155,1364.4293863518078,94.04266390086278,610.4927832874232,2.794424222358942,1
26.399843131599102,12.44155488857358,-0.11216109098724436,0.02892265547978834,0.23324395633055017,57.114105794654954,1384.052962065234,115.38063310884552,516.3497256635048,2.3096634821603157,1
19.372554763508116,11.9610814014936,-0.9561733424499821,-0.8298872290215178,-0.919332295723096,81.1291020104384,1336.651924130061,89.4522187672076,458.2437748013882,8.74251876684336,0
37.228759898084135,11.909760043204686,-0.39790784433137394,0.09774560308519953,-0.347659491743493,58.08036189402071,1370.359008442637,99.8978673594555,582.645652561521,1.7101085441822839,1
25.646105909876137,13.596553783922431,0.005262485260260963,-0.24004184206921075,-0.06288601081773071,41.51934401969491,1337.5943858720645,107.97527528849629,603.8888792599222,4.2586856088314375,0
25.546973973024464,12.149376454182843,-0.887647845305122,0.21427056176715387,-0.7040833317811883,45.76240317977297,1338.7183728353382,115.70370164620752,498.34873681402195,1.87173114926947,0
28.62883311949346,11.624104474952407,-0.017808541233669706,-0.2225473042469066,0.9693089551816791,45.46585891616146,1348.381383325244,64.44638075259599,474.81748698122016,7.733040401143754,1
27.405046158683568,11.786821201897228,0.8542212577168546,-0.5194017530992665,-0.5818052708207715,32.04356827369985,1342.158796328515,114.29491299777891,491.3812521273169,4.74372639974619,0
26.119420121395656,12.574222854598377,-0.7892135637843896,-0.810069449543247,-0.7392937399134689,46.69909808298563,1350.0400836251772,95.3255188429655,535.7365863758849,3.5114369055681207,0
21.04762772277344,12.056635205268883,0.5288814561510087,-0.37016311082220854,-0.5929302522262072,57.328290818217454,1356.7169937857761,114.14915421728762,563.8928327515257,3.6109964062646682,0
27.357341785679978,11.280861010841317,-0.18065789324801473,-0.8067103314244954,0.5381222663194485,37.25767880923205,1377.7430897266277,115.53863384709658,528.5243665431786,8.522142067229794,0
34.41012248237517,12.459614467287603,0.31034742904867607,-0.6462060983520321,-0.1489886814563144,60.484826510505926,1354.5768192258859,132.15830122238316,505.08616042358847,5.537739542944381,1
31.727100230774887,11.665927957230503,-0.4795268040295413,0.9746723171590919,0.13083187950507602,54.87774821084338,1329.2874858646082,127.06907295242407,574.9005885152213,7.178678511312636,1
32.965933133196984,12.936648888108772,-0.6810154749172834,-0.11179288618676275,-0.9579816860272785,42.657666780289624,1383.8013569299032,126.93143325220592,484.35817634742386,8.970385162506846,0
22.443921617844076,12.540024032857325,-0.6790747714575471,0.0637435330100331,-0.9311373828533709,48.584703626621526,1344.2581973276992,128.87340638332478,551.5459669183454,9.01741676040642,0
20.051975898707095,11.776339052170625,-0.8590161087137107,0.7472370574744307,-0.10834890034596767,65.98321807641034,1359.8255914579074,105.82757969631892,485.5968600824361,3.2850905433786313,1
24.37106539950176,12.640508180867556,-0.628706590197514,0.9911378009813756,0.633310486403247,57.33547813505866,1369.9307301388142,100.64370174073679,521.5511479005446,9.524512631463853,0
25.278624561443472,12.033927755263703,0.32843876997793653,0.16542889868936306,0.7704777574151305,50.08783654898148,1364.9922083680556,117.45634166356669,494.32187176047745,0.24875882014605444,0
30.470957592354743,12.42638683756111,0.7633812236870161,0.6249476420883433,-0.8265868648087196,47.623166830390154,1382.8835909504296,114.64161902866044,497.20739086735944,3.768355610161657,1
16.537676851425903,12.242366408647237,0.6282513711823237,-0.34611795132664946,0.07672620420204557,50.76609070451659,1370.580062867855,93.8186752652348,481.1306741268895,8.957988575088416,0
32.64775159730307,11.576821672504563,0.3702686197489682,-0.3885120851054178,0.826459372558541,44.88236442057696,1343.773808406058,108.09646817616536,567.2427015590347,2.7463687981698293,0
24.209960507105052,11.67822508384127,-0.7791362731777947,-0.1945925580108796,-0.22405449120422727,28.952504942809853,1404.5712434798331,99.29807066430811,463.35369809457325,2.7308145032131836,0
22.8655946502629,12.514980408790581,-0.42162510740810033,0.34501452534729826,0.6591316628567372,70.42177910534731,1364.8866692667646,82.92134183079888,462.9883873725646,3.026222850818887,0
19.93947812369916,11.832612333946729,-0.38038624935506204,0.36438337851019753,-0.7326086912011276,51.553249991994015,1358.0531954675698,125.809214827527,606.0496782922555,6.123133848469222,0
16.725716640671152,11.798175768379002,-0.5000861072047575,-0.3695211307010984,0.8707889793355974,53.981472651225374,1380.2785084611114,101.10398485060179,548.8923782327166,4.383327756143538,0
29.115852919809573,11.522438710325323,0.030011319419446236,-0.7335801517267426,0.5028466350626053,49.42092250123091,1365.9890189186015,140.97416515397703,380.7443150653482,7.267348363533426,0
25.36658983594202,12.21179953279673,0.07110762975934515,0.26479251293101713,0.8826687855738033,42.64883199275412,1368.9845638587865,67.49015459600335,471.73706303947984,8.949106425646658,0
18.55019550129473,13.031262459621573,-0.2862280496577796,-0.743348275622471,0.35323446710501294,48.140755190512294,1410.8436799720137,88.86442454313267,409.4005331218973,6.741993749428606,0
18.52460613968192,11.466233542872864,-0.29242168252712797,0.15698501645866014,-0.273192136001146,34.006052378056886,1355.497571434899,100.65277673381743,452.46546532923725,2.044667201975755,0
23.32107650354936,12.012109728336378,0.6571111958121627,0.38684425611261797,0.8763623450494449,72.77086498053305,1354.644782119652,122.74762195257829,343.07426668829805,9.326819023605022,0
33.34510762644696,12.706110277707715,0.5785856966393712,0.4012229927889033,-0.44886644738164305,37.654880015776044,1363.3315702402492,107.9893874520437,493.15052111530287,2.644928733474785,0
23.702043243181976,11.960179304377142,-0.3844083366385087,0.5069442213191935,-0.33565495587653493,39.68033716152821,1382.4303187116207,106.20945508361503,442.90290904193444,1.4989429532815812,0
17.48428523440947,12.226185898124866,0.8275768877465186,0.7457188431313291,0.40161683600348064,45.597407956135996,1330.869319396192,77.45472414891705,502.9952628398219,0.899672788609609,0
23.77128467957028,11.46880323592656,0.9056300340050121,-8.201607042312986e-05,0.5306325990507725,62.88075724852378,1321.68888217047,76.86117205541058,418.74393705587374,5.633837406661656,1
23.636382151261646,12.214153548603825,-0.34651491593991834,0.46049837905914237,0.8588069676983077,50.14508999262654,1349.2576945875971,106.4500932057981,504.14559265860197,1.137624624806518,0
11.515566785292142,11.906427867497726,-0.2911501024138903,0.23834547073167345,-0.590395181887581,37.63864203969538,1328.3215408188144,72.71788012363282,479.25418609398366,1.3877588411263075,0
24.72852566741094,12.49286499783993,0.011268306843917664,-0.6267201204046349,0.5959960704384479,62.543383607573396,1352.5033730494872,89.36244499421343,575.0976482594298,3.0003048059549666,1
23.84532734895661,12.593693025782375,0.882241625067347,-0.9486207102611837,0.4770921067939269,57.31000626785482,1371.0499939225858,110.01834658171715,570.5678430872813,2.8165300968446383,0
28.48103182406709,13.294781821009307,0.7526388662846231,-0.43091722864613247,-0.8724108874928043,55.384349572164524,1343.1850227289547,80.35351455446448,539.2672801505141,6.042395103321423,0
34.244780474726724,12.289816586606788,-0.7948640748328204,-0.11393258732476119,-0.2255537175795861,57.157342411708406,1332.4634684643731,132.10711924723614,483.66931096693935,8.167452794726815,0
30.632825147738785,12.162898158291084,-0.21453851345716757,0.2342118888573126,-0.4344690858798028,73.9436190058245,1362.386743234307,124.4787268847578,599.2690197630146,7.613496562028924,1
23.655556547225846,12.097192150788668,0.10674237949954368,0.6999186610064108,-0.3910191512919392,71.85094895036113,1378.2508696923035,68.57160003323399,422.34823610800896,2.6248445471647672,0
19.467370456291647,11.823416853594656,0.006264945103080066,-0.6075085665876687,0.9658937591094017,43.13284656996704,1327.1005312296677,81.35257513636026,429.82206852181685,2.4531049798597993,0
37.8667990162493,12.169241921730846,-0.6122738641262147,-0.7489004202030458,0.2855548269598558,66.23884992811152,1377.4046479661197,54.284455110101,495.81084500554675,9.657915301069677,1
